0,0,0,0,3.60982,3.61064,3.61111,3.5494,3.61229,3.61076,3.6117,3.54611,3.60899,3.60864,3.54846,3.54893,3.54964,3.54799,3.54929,3.54999,3.54917,3.54293,3.54846,3.5474,3.55364,3.55482,3.55612,3.55459,3.556,3.55459,3.55588,3.55447,3.55317,3.55576,3.59698,3.59498,3.59427,3.59663,3.59368,3.59333,3.5958,3.59474,3.59451,3.59521,
0,0,0,0,3.6137,3.61464,3.615,3.61229,3.61488,3.61488,3.61146,3.6117,3.61111,3.61276,3.54022,3.53704,3.53939,3.53904,3.53916,3.53775,3.53586,3.5361,3.53845,3.53904,3.57508,3.57566,3.57684,3.57496,3.57614,3.57519,3.57331,3.57508,3.57649,3.57284,3.57484,3.57578,3.57378,3.57543,3.57319,3.57614,3.57413,3.57402,3.57508,3.57425,
0,0,0,0,3.56071,3.56471,3.56436,3.56495,3.56165,3.56259,3.50831,3.56342,3.56283,3.56306,3.58956,3.58874,3.58756,3.59015,3.59133,3.58791,3.5898,3.58885,3.59074,3.59192,3.5474,3.54823,3.54799,3.54575,3.54858,3.54728,3.54646,3.54705,3.5474,3.54811,3.60522,3.60487,3.60675,3.60569,3.60699,3.60416,3.60393,3.60404,3.60675,3.60546,
0,0,0,0,3.5832,3.58367,3.58567,3.58355,3.58426,3.5832,3.58249,3.58344,3.58438,3.58509,3.5726,3.57131,3.57237,3.57284,3.57119,3.57037,3.51514,3.56931,3.56978,3.57166,3.60251,3.60134,3.60263,3.60051,3.59945,3.60028,3.60028,3.59898,3.60063,3.60122,3.5527,3.54964,3.55317,3.55058,3.55423,3.55094,3.54929,3.55082,3.5507,3.55188,
0,0,0,0,3.57449,3.57331,3.5746,3.57143,3.57154,3.57166,3.57331,3.56978,3.57048,3.57237,3.5792,3.57778,3.57743,3.57861,3.5792,3.5779,3.57696,3.57755,3.57802,3.58014,3.57319,3.57013,3.57119,3.57025,3.57095,3.56919,3.51796,3.57178,3.56825,3.57119,3.59804,3.59827,3.60098,3.60075,3.59851,3.59792,3.5991,3.59945,3.59957,3.60039,
0,0,0,0,3.54034,3.54163,3.54116,3.54187,3.54234,3.5421,3.48676,3.54116,3.53904,3.53916,3.62595,3.62713,3.62348,3.62359,3.623,3.62689,3.57131,3.62324,3.62571,3.62607,3.60181,3.60298,3.60051,3.60016,3.60075,3.59992,3.60157,3.60134,3.59886,3.60004,3.54964,3.5527,3.55152,3.55247,3.54999,3.55211,3.5494,3.55023,3.55164,3.54823,
0,0,0,0,3.60958,3.61076,3.61146,3.6084,3.60876,3.61017,3.55152,3.60899,3.60781,3.61146,3.55011,3.54717,3.55058,3.54752,3.54823,3.54952,3.5487,3.54834,3.54917,3.54858,3.57472,3.57413,3.57272,3.57472,3.57166,3.57413,3.57296,3.57213,3.57296,3.57449,3.58191,3.58214,3.58038,3.52491,3.57943,3.58226,3.58085,3.57943,3.58155,3.57849,
0,0,0,0,3.56471,3.56507,3.56189,3.56189,3.56342,3.56153,3.56142,3.56212,3.56106,3.56354,3.59309,3.59168,3.59404,3.53327,3.5918,3.59404,3.59321,3.59321,3.59262,3.59486,3.5779,3.57602,3.52173,3.57531,3.57449,3.57826,3.57602,3.57637,3.57755,3.57637,3.58744,3.5865,3.58556,3.58379,3.53504,3.5865,3.58438,3.58308,3.58344,3.58473,
0,0,0,0,3.60298,3.6051,3.60581,3.6031,3.60216,3.6031,3.60334,3.60346,3.54705,3.6031,3.55965,3.56165,3.50678,3.5613,3.56236,3.5613,3.56224,3.55894,3.56177,3.56012,3.58567,3.58379,3.58591,3.58532,3.58379,3.58344,3.58662,3.58379,3.58685,3.58285,3.96333,0,3.96192,3.96321,3.96368,3.96039,3.96074,3.96239,3.95933,3.96098,
0,0,0,0,3.57154,3.57119,3.56848,3.56966,3.57225,3.5719,3.56895,3.56978,3.56895,3.56931,3.57543,3.57508,3.57625,3.57472,3.57519,3.57637,3.57425,3.57731,3.57649,3.57778,3.57225,3.5706,3.57296,3.57378,3.57107,3.57307,3.57107,3.57131,3.57107,3.56695,3.61335,3.61229,3.61076,3.61052,3.61099,3.61123,3.61087,3.5474,3.54363,3.61123,
