0,0,0,0,3.8975,3.8842,3.89939,3.89868,3.89974,3.89962,3.89974,3.89974,3.89585,3.8975,3.89338,3.89326,3.89385,3.89409,3.89067,3.89173,3.89173,3.89173,3.8935,3.89173,4.15787,4.15846,4.15775,4.15528,4.15599,4.15551,4.15599,4.15599,4.15599,4.15599,4.15422,4.1534,4.15493,4.1561,4.15528,4.15198,4.15198,4.15198,4.15198,4.15198,
0,0,0,0,3.83321,3.83285,3.82956,3.83038,3.82967,3.83003,3.83132,3.8305,3.83167,3.83167,3.74936,3.74983,3.74583,3.74677,3.74759,3.74606,3.74771,3.74759,3.74913,3.74948,4.22558,4.22641,4.22747,4.22676,4.2244,4.22405,4.22405,4.22405,4.22405,4.22405,4.21781,4.21805,4.21852,4.21887,4.22005,4.22017,4.22005,4.22005,4.21887,4.21604,
0,0,0,0,3.78905,3.78916,3.7894,3.78952,3.78928,3.78763,3.79034,3.73158,3.78763,3.78763,3.8305,3.82767,3.82767,3.82767,3.82367,3.82779,3.82767,3.77162,3.83097,3.83179,3.82143,3.82178,3.81966,3.82261,3.81966,3.81966,3.82061,3.82355,3.82367,3.81966,3.7735,3.77692,3.77409,3.77491,3.77421,3.77562,3.77562,3.77562,3.77562,3.77562,
0,0,0,0,4.25231,4.24996,4.25031,4.25031,4.25055,4.2509,4.25137,4.25078,4.25172,4.25172,4.23277,4.23312,4.23406,4.23041,4.23088,4.23076,4.13997,4.23206,4.23218,4.23241,4.76233,4.76269,4.76292,4.76398,4.76457,4.76422,4.76386,4.76457,4.76057,4.76057,4.74997,4.74855,4.75126,4.74761,4.74891,4.74855,4.74855,4.74867,4.74867,4.74867,
0,0,0,0,3.80118,3.79788,3.79729,3.79847,3.79564,3.79953,3.7987,3.79964,3.79964,3.79964,3.80918,3.80765,3.80765,3.80765,3.80765,3.80765,3.80765,3.80765,3.80977,3.80753,3.79352,3.79376,3.79329,3.79434,3.79164,3.79152,3.79164,3.79164,3.73959,3.79164,3.80518,3.80906,3.80541,3.806,3.80671,3.80765,3.80765,3.80765,3.80765,3.80765,
0,0,0,0,4.2058,4.20627,4.20603,4.2065,4.20674,4.20709,4.20792,4.20745,4.20486,4.20391,4.20592,4.20568,4.20285,4.11194,4.20509,4.20344,4.20639,4.20321,4.20474,4.20497,3.79705,3.79788,3.79564,3.79729,3.79564,3.79847,3.79564,3.79858,3.79564,3.79564,3.80636,3.8053,3.80565,3.80659,3.80742,3.80765,3.80765,3.80565,3.80765,3.80377,
0,0,0,0,3.8053,3.80553,3.80577,3.80518,3.80365,3.80365,3.74771,3.80294,3.80365,3.80365,3.7821,3.78257,3.78363,3.78363,3.77962,3.77962,3.77962,3.77962,3.78186,3.78104,3.86076,3.85923,3.8617,3.86194,3.85876,3.85841,3.85947,3.85982,3.8597,3.8597,3.88608,3.88902,3.88961,3.79564,3.88914,3.8862,3.88726,3.88679,3.88643,3.88761,
0,0,0,0,3.92541,3.92612,3.92588,3.92306,3.92376,3.92317,3.92376,3.92376,3.92376,3.92376,3.95391,3.95049,3.95426,3.8597,3.95179,3.95167,3.95179,3.95179,3.95379,3.9532,3.78916,3.78905,3.73558,3.7894,3.78928,3.79022,3.79164,3.79164,3.78928,3.78763,3.81813,3.81825,3.81943,3.81966,3.75961,3.81884,3.81966,3.81566,3.81966,3.81566,
0,0,0,0,4.62208,4.62173,4.62196,4.62302,4.61937,4.61949,4.62043,4.61996,4.52834,4.62031,4.63079,4.63209,4.63127,4.54035,4.63244,4.63244,4.63244,4.63244,4.63032,4.63056,3.97734,3.97876,3.97782,3.97581,3.97782,3.97581,3.97581,3.97581,3.97581,3.97581,3.97016,3.97051,3.9691,3.97157,3.97181,3.97181,3.97181,3.97181,3.97181,3.96781,
0,0,0,0,3.79764,3.7954,3.7947,3.79411,3.79576,3.79564,3.79564,3.79564,3.79564,3.79564,3.8292,3.83073,3.83167,3.83167,3.83167,3.83167,3.83167,3.83003,3.8292,3.82991,3.84121,3.84251,3.84121,3.84227,3.8385,3.84168,3.83886,3.83933,3.83968,3.83968,3.84145,3.84133,3.84157,3.83792,3.83921,3.83909,3.8385,3.83968,3.8398,3.83968,
0,0,0,0,3.84887,3.84557,3.84687,3.84616,3.84604,3.84722,3.84757,3.84769,3.84769,3.84675,3.8577,3.85782,3.85405,3.8544,3.85523,3.85558,3.8557,3.8557,3.85746,3.85699,3.77774,3.77821,3.77786,3.77857,3.77927,3.77562,3.77562,3.77562,3.77562,3.77574,3.81719,3.81731,3.8186,3.81566,3.81801,3.81578,3.81566,3.81578,3.81566,3.81566,
0,0,0,0,3.81731,3.81754,3.81719,3.8179,3.8186,3.81472,3.81566,3.81566,3.81566,3.81566,3.79741,3.79835,3.79964,3.79964,3.79964,3.79964,3.79564,3.79635,3.79741,3.79953,3.85794,3.85711,3.85723,3.85817,3.85841,3.85864,3.859,3.8557,3.85523,3.8557,3.84534,3.84534,3.84592,3.84569,3.84628,3.84592,3.84687,3.84639,3.84734,3.84369,
0,0,0,0,3.86147,3.8617,3.86182,3.8597,3.8597,3.86276,3.85958,3.85994,3.8597,3.8597,3.77562,3.86842,3.86606,3.86618,3.867,3.86712,3.86771,3.86771,3.86948,3.86912,3.7894,3.78787,3.78587,3.7874,3.78693,3.78763,3.78763,3.78763,3.78763,3.78775,3.8252,3.82214,3.82249,3.82367,3.82284,3.82367,3.82084,3.82367,3.81966,3.81966,
0,0,0,0,4.2575,4.25396,4.25761,4.15198,4.25373,4.25502,4.25585,4.25432,4.14798,4.25608,4.22535,4.22617,4.227,4.22782,4.22641,4.22405,4.22405,4.22405,4.22546,4.22523,4.01679,4.0175,4.01856,4.0188,4.01609,4.01774,4.01585,4.01585,3.92376,4.01585,4.08639,4.08557,4.08592,4.08686,4.0871,4.08392,4.08757,3.98382,4.08792,3.97982,
0,0,0,0,4.0016,4.00384,3.99984,4.00243,4.0036,4.00384,4.00384,3.99984,3.99984,3.99984,3.97734,3.97805,3.97899,3.97852,3.97923,3.97829,3.88372,3.97581,3.98052,3.9777,4.25361,4.25384,4.25479,4.2542,4.25479,4.25408,4.25526,4.25302,4.25208,4.25184,4.2615,4.25797,4.25808,4.25914,4.26009,4.26009,4.26056,4.26009,4.25608,4.25608,
0,0,0,0,3.8126,3.80906,3.80942,3.81001,3.80918,3.80989,3.81166,3.81166,3.81166,3.81118,3.79752,3.79741,3.79835,3.79847,3.73158,3.7954,3.7987,3.73111,3.79611,3.79694,3.90339,3.90575,3.90374,3.90563,3.90527,3.90598,3.90633,3.90304,3.90374,3.90422,3.91305,3.91352,3.91305,3.91375,3.91328,3.91458,3.91175,3.91093,3.91128,3.91222,
0,0,0,0,4.1574,4.15763,4.15811,4.15599,4.15834,4.15516,4.1561,4.15599,4.15599,4.15599,4.14633,4.1468,4.14751,4.14786,4.14798,4.14645,4.14397,4.14397,4.14598,4.14621,3.83344,3.83321,3.83403,3.83344,3.83379,3.83462,3.83509,3.83568,3.83191,3.83167,3.81719,3.81484,3.81731,3.81484,3.81566,3.81531,3.81566,3.81566,3.75972,3.81566,
0,0,0,0,4.04553,4.04647,4.04718,4.04788,4.04576,4.04682,4.04776,4.04788,4.04788,4.04788,4.05766,4.05895,4.05954,4.05919,3.9638,4.05978,4.05989,4.05989,4.0593,4.05825,3.80942,3.81001,3.80718,3.80647,3.80765,3.80765,3.80777,3.80765,3.80777,3.80765,3.8484,3.84922,3.8491,3.84687,3.84616,3.84769,3.84781,3.84769,3.8471,3.79164,
0,0,0,0,3.8842,3.88137,3.88161,3.77962,3.88208,3.88208,3.77962,3.88255,3.88372,3.88361,3.82202,3.82237,3.81966,3.82308,3.81966,3.81978,3.81966,3.81966,3.82143,3.82178,3.80141,3.79823,3.79811,3.79847,3.79811,3.79882,3.79906,3.79811,3.79953,3.79964,3.86736,3.86441,3.86465,3.86547,3.77162,3.86512,3.86594,3.86276,3.86618,3.86241,
0,0,0,0,4.14998,4.1508,4.15057,4.14974,4.14798,4.14751,4.14798,4.14397,4.14798,4.14798,4.15787,4.15799,4.15893,4.1594,4.15575,4.15599,4.15599,4.15599,4.1574,4.15752,3.80624,3.80565,3.80659,3.80695,3.80765,3.80718,3.80365,3.80365,3.80388,3.80365,3.79434,3.7967,3.79305,3.79564,3.79352,3.79517,3.79564,3.79564,3.79564,3.79564,
0,0,0,0,3.86535,3.86488,3.86594,3.86276,3.86394,3.77162,3.86288,3.86371,3.86371,3.86371,3.83874,3.83945,3.83968,3.83898,3.83968,3.83968,3.83968,3.83968,3.8378,3.84121,3.88314,3.88102,3.88184,3.88125,3.88372,3.81566,3.88102,3.88113,3.81566,3.88302,3.84969,3.84922,3.79164,3.8491,3.84934,3.84957,3.85028,3.84769,3.84769,3.84769,
