0,0,0,0,3.56836,3.56989,3.56777,3.57095,3.57072,3.56801,3.57095,3.56989,3.56883,3.56695,3.58226,3.58367,3.58579,3.58261,3.58332,3.58461,3.5845,3.58308,3.58473,3.58556,3.57873,3.58026,3.52197,3.58002,3.5779,3.57731,3.57908,3.5799,3.57814,3.5779,3.58238,3.52691,3.58096,3.58143,3.5832,3.58179,3.58167,3.58191,3.57519,3.57967,
0,0,0,0,3.59981,3.60039,3.6024,3.60204,3.59922,3.60039,3.60145,3.54281,3.6024,3.60075,3.55435,3.55353,3.55576,3.55612,3.5527,3.55576,3.55529,3.55305,3.55647,3.5547,3.53445,3.53233,3.53468,3.53492,3.53292,3.53209,3.53245,3.53092,3.53139,3.53186,3.62112,3.62336,3.62183,3.62383,3.56259,3.61994,3.62088,3.62159,3.61865,3.62041,
0,0,0,0,3.56094,3.56283,3.56295,3.56071,3.56012,3.56295,3.56318,3.50995,3.55906,3.5613,3.5951,3.59592,3.59663,3.59533,3.59404,3.59521,3.59462,3.59451,3.59215,3.59462,3.57967,3.5792,3.58167,3.57908,3.58038,3.5162,3.57873,3.51631,3.57731,3.5779,3.58143,3.58403,3.58226,3.58332,3.58332,3.58226,3.58167,3.58167,3.5832,3.58002,
0,0,0,0,3.59274,3.59262,3.59451,3.59345,3.59121,3.5938,3.5938,3.59109,3.5308,3.52833,3.59333,3.52738,3.59392,3.59392,3.59121,3.52644,3.59109,3.52326,3.59368,3.59215,3.55953,3.56,3.562,3.55941,3.56,3.56059,3.56283,3.56224,3.56106,3.56012,3.59639,3.59368,3.59568,3.59698,3.59545,3.59533,3.59356,3.54163,3.59498,3.59368,
0,0,0,0,3.55164,3.55247,3.55341,3.5547,3.55129,3.55282,3.55247,3.55117,3.55247,3.55035,3.60558,3.60781,3.55152,3.60687,3.60605,3.6084,3.60711,3.60581,3.60852,3.6064,3.59109,3.53127,3.58968,3.59133,3.53092,3.58815,3.58944,3.59133,3.59062,3.58885,3.59144,3.53516,3.59404,3.59262,3.58956,3.59215,3.59027,3.59215,3.59086,3.59074,
0,0,0,0,3.61653,3.61453,3.55918,3.61347,3.61535,3.61535,3.61629,3.61511,3.61394,3.61311,3.54575,3.54246,3.5434,3.54446,3.54328,3.54328,3.54316,3.54469,3.54469,3.54281,3.59886,3.59839,3.60051,3.53044,3.59933,3.60122,3.53209,3.59851,3.60004,3.59898,3.5686,3.56966,3.56836,3.56777,3.57013,3.56624,3.56777,3.56636,3.5686,3.56742,
0,0,0,0,3.56931,3.57307,3.57084,3.56919,3.5719,3.57084,3.51525,3.57048,3.56919,3.56825,3.59875,3.59769,3.53928,3.59804,3.5971,3.59733,3.59486,3.53928,3.59674,3.59922,3.61747,3.61594,3.54151,3.61417,3.61382,3.61347,3.54363,3.54399,3.61382,3.615,3.56271,3.56483,3.56212,3.56365,3.56212,3.56306,3.56165,3.50713,3.56118,3.55965,
0,0,0,0,3.58932,3.58956,3.59109,3.58885,3.58791,3.5898,3.59109,3.59144,3.53516,3.5905,3.57449,3.57249,3.57413,3.51561,3.57402,3.57249,3.57037,3.57119,3.5739,3.5739,3.57319,3.5726,3.51584,3.5706,3.57107,3.57331,3.57425,3.57084,3.5739,3.57354,3.59015,3.59015,3.59262,3.58897,3.5361,3.59168,3.59215,3.58838,3.58791,3.58697,
0,0,0,0,3.5905,3.59121,3.59074,3.59109,3.59086,3.59038,3.59133,3.59144,3.59121,3.58874,3.51137,3.56683,3.5706,3.57013,3.5673,3.56719,3.56707,3.56789,3.56754,3.56931,3.60616,3.60699,3.5494,3.60711,3.54752,3.60487,3.60346,3.60404,3.60581,3.60334,3.57955,3.58038,3.50536,3.58014,3.57896,3.57955,3.50371,3.50513,3.57743,3.57731,
0,0,0,0,3.57519,3.57637,3.57519,3.57661,3.5746,3.57543,3.57743,3.57602,3.57508,3.52833,3.58085,3.58261,3.58308,3.57967,3.52079,3.5812,3.57955,3.58061,3.58403,3.58297,3.58567,3.5865,3.58838,3.58615,3.58874,3.58897,3.58685,3.58721,3.58721,3.58732,3.58932,3.53468,3.58991,3.5865,3.58685,3.58673,3.58721,3.58685,3.58732,3.58744,
