0,0,0,0,0,0,3.61205,3.61182,3.61252,3.61052,3.61064,3.60887,3.61146,3.61158,3.60946,3.60828,3.63313,3.63348,3.63337,3.63584,3.57955,3.6336,3.63148,3.63148,3.63172,3.63242,3.6455,3.58038,3.6462,3.6462,3.64385,3.64679,3.64644,3.6475,3.53892,3.64455,3.684,3.68236,3.68294,3.68271,3.68389,3.68353,3.68212,3.68294,3.68353,3.68459,3.59298,3.59239,3.59368,3.59568,3.59533,3.59215,3.59298,3.59286,3.59392,3.59144,3.60334,3.60039,3.6011,3.60287,3.60004,3.60251,3.60134,3.54952,3.60075,3.60346,
0,0,0,0,0,0,3.6601,3.65763,3.65951,3.65904,3.65986,3.65727,3.59156,3.65621,3.65869,3.55223,3.5527,3.54952,3.55317,3.54964,3.55188,3.55117,3.55058,3.55141,3.55105,3.54929,3.61453,3.61347,3.61547,3.61382,3.55953,3.61405,3.61665,3.61264,3.61405,3.61441,3.62642,3.62359,3.62536,3.62489,3.56719,3.62654,3.62242,3.62548,3.62442,3.62548,3.7211,3.71957,3.71863,3.72098,3.71945,3.71827,3.71921,3.71957,3.71768,3.7178,3.60923,3.60734,3.61135,3.61076,3.60993,3.60722,3.6104,3.6077,3.60746,3.60887,
0,0,0,0,0,0,3.6011,3.60428,3.60251,3.60051,3.60181,3.60346,3.60216,3.60228,3.59933,3.60145,3.54988,3.60746,3.60569,3.60499,3.60452,3.60346,3.60463,3.60793,3.60546,3.60687,3.6694,3.66905,3.55965,3.6687,3.66446,3.66693,3.59309,3.66775,3.66516,3.59674,3.63054,3.63231,3.63101,3.63078,3.63219,3.63089,3.62972,3.62889,3.63172,3.63148,3.621,3.62018,3.62136,3.62053,3.61912,3.55965,3.62147,3.61959,3.55729,3.62053,3.54116,3.54116,3.53845,3.54045,3.54081,3.53822,3.53857,3.54199,3.53833,3.53928,
0,0,0,0,0,0,3.56071,3.562,3.55882,3.56236,3.55977,3.55847,3.5593,3.5593,3.55741,3.5593,3.56106,3.56036,3.55941,3.55753,3.55859,3.55871,3.5593,3.55906,3.55882,3.56177,3.50701,3.50666,3.50937,3.50807,3.50736,3.5063,3.50666,3.50795,3.45414,3.50595,3.64762,3.65068,3.64856,3.59486,3.64938,3.64997,3.64667,3.6475,3.6475,3.65044,3.62359,3.62124,3.6203,3.61959,3.62206,3.61982,3.61924,3.62065,3.62077,3.61935,3.71356,3.71368,3.71568,3.71556,3.71497,3.71333,3.71415,3.71156,3.71333,3.71297,
0,0,0,0,0,0,3.62395,3.62312,3.6276,3.62583,3.62501,3.62689,3.62724,3.62748,3.62206,3.62348,3.61076,3.61417,3.61335,3.61076,3.61099,3.61311,3.60993,3.61052,3.61464,3.61052,3.68459,3.68459,3.68471,3.68742,3.68659,3.68624,3.63031,3.68754,3.68471,3.68424,3.64173,3.64467,3.64291,3.64302,3.64208,3.64126,3.64232,3.64008,3.64314,3.64255,3.60499,3.60334,3.60404,3.60251,3.60298,3.60546,3.60393,3.60181,3.60098,3.60181,3.59827,3.59663,3.59721,3.59639,3.5978,3.59898,3.59615,3.59839,3.59604,3.59698,
0,0,0,0,0,0,3.60145,3.60228,3.60204,3.60228,3.60169,3.60075,3.60087,3.60381,3.60145,3.5467,3.54434,3.54599,3.5434,3.5454,3.54387,3.48923,3.54422,3.54116,3.5454,3.54634,3.55094,3.55258,3.55105,3.55235,3.55094,3.54988,3.54952,3.55282,3.55164,3.55023,3.60275,3.60216,3.60228,3.60487,3.60216,3.60263,3.60216,3.60157,3.60487,3.60346,3.70296,3.70473,3.70661,3.70685,3.70285,3.70485,3.7065,3.6462,3.70332,3.70614,3.69849,3.69778,3.69672,3.69507,3.69708,3.69554,3.69837,3.6979,3.69507,3.69766,
0,0,0,0,0,0,3.61264,3.61347,3.61029,3.61017,3.61252,3.61299,3.60946,3.60958,3.61076,3.61264,3.60287,3.60593,3.60251,3.60499,3.60416,3.60381,3.60334,3.60263,3.60369,3.60546,3.60522,3.55105,3.60699,3.60675,3.60616,3.60558,3.60675,3.6064,3.60534,3.60675,3.58791,3.58461,3.58485,3.58603,3.58673,3.58461,3.5852,3.58332,3.58344,3.58626,3.58885,3.58615,3.58732,3.58567,3.52962,3.5865,3.58591,3.58732,3.58579,3.58697,3.66646,3.66669,3.6674,3.66858,3.66658,3.66481,3.6674,3.66681,3.66622,3.66469,
0,0,0,0,0,0,3.72946,3.72875,3.72887,3.73064,3.72958,3.73075,3.72922,3.72946,3.73158,3.72899,3.63325,3.63513,3.63384,3.63549,3.63596,3.63419,3.63631,3.63537,3.63678,3.63337,3.68306,3.68153,3.68306,3.68047,3.68082,3.68224,3.62748,3.682,3.6813,3.68306,3.52656,3.52562,3.52479,3.52738,3.52703,3.5242,3.52491,3.52597,3.52562,3.52668,3.62112,3.62124,3.62183,3.62194,3.61959,3.61876,3.57025,3.621,3.61759,3.61547,3.60357,3.60463,3.60499,3.60251,3.54552,3.60145,3.60145,3.60216,3.60181,3.60039,
0,0,0,0,0,0,3.72157,3.71792,3.71933,3.65692,3.61547,3.71992,3.72063,3.71804,3.71898,3.72051,3.75077,3.74359,3.74901,3.74865,3.74359,3.75136,3.74359,3.75207,3.74771,3.74394,3.70037,3.7012,3.70202,3.70296,3.69955,3.69967,3.69955,3.70202,3.69849,3.70002,3.62901,3.62854,3.62736,3.62807,3.62713,3.62771,3.62571,3.6263,3.6276,3.56801,3.58226,3.58355,3.58556,3.58638,3.57543,3.57837,3.5215,3.58391,3.57979,3.57543,3.52986,3.52915,3.53139,3.53233,3.52915,3.53021,3.53103,3.52821,3.52927,3.52903,
0,0,0,0,0,0,3.66257,3.66787,3.66646,3.66705,3.60828,3.66622,3.66775,3.66881,3.66893,3.66952,3.53704,3.5381,3.53786,3.54022,3.53786,3.53881,3.5381,3.53869,3.53822,3.53963,3.51349,3.51149,3.51078,3.51313,3.51313,3.5129,3.50889,3.51231,3.51101,3.5109,3.58438,3.58355,3.58167,3.58214,3.58367,3.58273,3.58344,3.58179,3.58391,3.5812,3.69437,3.69507,3.69566,3.69248,3.69472,3.69578,3.69437,3.69437,3.69213,3.6926,3.70909,3.71121,3.70991,3.71227,3.71191,3.70909,3.70791,3.70968,3.70956,3.71085,
