0,0,0,33.8831,29.9311,34.1198,1.20586,1.01391,0.940902,0.910285,0.90793,1.0775,1.02216,0.982118,0.94679,0.96681,0.695962,0.65239,0.728934,0.783104,0.597043,0.864358,0.428646,0.797235,0.904397,0.614707,1.91242,1.92655,1.55679,1.9242,1.92773,1.89005,1.90771,1.89711,1.89476,1.89005,0,0,0,0.41216,0.50519,0.747776,0,1.10341,1.3931,0,1.63333,0,0,0.431002,1.69103,0,1.81468,0,0.355635,0,0,1.52617,0,1.62627,0,0.757197,0,0.640614,0.727757,0,
0,0,0,35.6601,37.1403,37.4371,2.22802,2.21624,2.14205,2.19858,2.17032,2.12675,2.18327,2.17149,2.14912,2.11379,1.99132,1.97837,1.99603,1.99839,1.96895,1.99839,1.96895,1.96306,1.95717,1.95128,0.870246,1.05513,0.973875,1.19291,0.831386,0.805478,0.284979,0,1.02451,0.615885,0,0,1.84765,0,0,0,1.85943,0,1.26592,0,1.72165,1.34364,0.712448,0,0,0,0.876134,0,0,0,0.846694,0,0,0,0.515789,0,0,0,1.24355,1.36248,
0,0,0,40.1079,30.521,26.8187,1.1776,1.16818,1.44845,1.12343,0.598221,1.16582,1.34011,1.36602,1.33422,1.1199,1.82881,1.75109,1.8453,1.83941,1.84059,1.88416,1.80291,1.8818,1.82999,1.82764,0.96681,1.07397,0.772506,0.911462,1.01391,0.953856,0.986829,1.05984,0.938547,0.969165,0,1.18113,0,0,0,0.728934,0.671232,0,1.23648,0,0,0,0.814899,0.892621,0,0,0.226099,0,0,0.600576,0,0,0,0,0,2.74499,0,0,2.27512,0,
0,0,0,32.6372,34.6591,25.8165,1.26003,1.36837,1.28947,1.30949,1.28712,1.45198,1.33069,1.37073,1.45434,1.39192,1.45905,1.44256,1.42961,1.53912,1.40488,1.40017,1.4826,1.40252,1.45198,1.40488,1.9607,1.9454,1.9713,1.54383,1.96424,1.99721,1.99603,1.52617,1.95953,2.03489,0.340326,0.23081,0,0,0.479283,0.398029,0.520499,0.367411,0.0930304,0.59351,3.40091,0,0,0,2.15736,0,0,0,0,0,0,1.14816,0,0,0,0,0,0,1.73932,0,
0,0,0,38.6465,22.3838,38.6418,1.66042,1.67808,1.71576,1.28005,1.70988,1.61684,1.65335,1.60742,1.72754,1.58152,2.01958,1.98426,2.029,2.00663,2.02665,2.03725,2.00663,1.59447,2.05962,2.09613,1.12343,1.19644,1.11165,1.20351,1.17642,1.1776,1.0987,1.03511,0.884378,1.24943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781926,1.88652,1.07162,1.29654,0,0,0,0,0,0,0,0.723046,
0,0,0,24.8097,33.9702,29.8369,1.42607,1.37308,1.28123,1.38957,1.3825,1.39546,1.44845,1.293,1.41901,1.33658,0.94679,1.05277,1.1305,0.619418,1.07986,1.1988,0.922061,1.03276,1.04806,1.05631,1.84059,1.8135,1.89005,1.86296,1.75933,1.86532,1.82999,1.90889,1.89594,1.92773,1.0304,0,0,1.02098,0,0,0.727757,0,0.949146,1.54383,0,0,0,0,3.93436,0,0,0,0,0,0.679475,0.286157,0,0.43689,1.10694,0.81961,0,0.301466,0,0,
0,0,0,33.3225,26.3676,21.5937,1.49908,1.472,1.5191,1.46258,1.56503,1.62509,1.49673,1.28476,1.52146,1.32009,2.11968,2.53655,2.51889,2.513,2.50122,2.55068,2.51182,2.52006,2.56364,2.5342,2.19387,2.16207,2.17856,2.18798,2.20447,2.16914,2.15265,2.17267,2.18798,2.09848,1.49437,0,1.20704,0,0.840806,0,0.611174,0,0,0,0,0,0,0,3.79776,2.16796,0,0,0,0,0,0,2.25864,0,0,0,1.43549,0,0,0,
0,0,0,32.2839,37.0567,35.341,1.05042,0.601754,1.11165,0.970342,1.06808,1.07397,1.12108,0.621773,0.990362,1.00567,1.6298,1.5403,1.651,1.5721,1.65924,1.51675,1.6404,1.56974,1.64275,1.62156,1.34129,1.71459,1.68279,1.70045,1.65688,1.72872,1.68397,1.77229,1.73107,1.64393,1.06926,0,0,0,0,0,0.955034,0.68183,0.631194,1.07986,1.05395,0.922061,0.919706,0,0,0.536986,0,0,0.557005,0,0.335616,0,2.26335,1.01627,0,0,0,0.312064,0,0,
0,0,0,29.6202,34.181,30.9308,0.903219,0.807834,0.900864,1.041,0.846694,1.08339,0.973875,0.890266,0.800768,0.919706,2.16561,2.14676,2.17503,2.15972,2.15501,2.10673,2.11732,2.11615,2.19387,2.16678,3.37265,2.79327,3.37736,3.37853,2.78856,3.35852,3.3856,3.34674,3.38442,3.36205,1.25414,0.97623,0,0,0.654746,0,0,0,0,1.10223,0,0,0,1.72401,1.06926,0.970342,0,0,0,1.51204,0,0.315597,1.55561,0,0,1.67219,0.545229,0,0,0,
0,0,0,30.62,27.1778,29.2916,1.66984,1.3825,1.69457,1.651,1.72283,1.75109,1.63804,1.67926,1.73225,1.71459,1.6769,1.70634,1.64393,1.72636,1.71694,1.73225,1.65335,1.63333,1.70045,1.61684,1.2671,1.03276,1.03276,1.23412,1.10223,1.11754,1.1776,1.02216,0.886733,1.14345,0.535808,0,0,0,0,0,0.955034,0.508723,1.0198,0,0,1.88769,0,0,0,0,0.508723,0,0,2.02312,0,0,2.47885,0,0,0,0,0.788992,0,1.36484,
0,0,0,31.2135,36.0675,25.2018,2.56246,2.60367,2.56246,2.56952,2.52242,2.54715,2.53655,2.54244,0,2.54244,1.65688,2.04431,2.12675,2.11615,2.12792,2.09966,2.09142,2.1503,1.59329,2.11968,2.43057,2.46472,2.48474,2.44941,2.45294,2.50711,2.46118,2.44941,2.46354,2.44234,0,0.870246,0,0,0,0,0,1.25768,0,1.49084,0,0,0,1.60154,0,0,0.84905,0,2.24215,0,0,0,1.16347,0,0,0.20137,0,0,0,0,
0,0,0,29.4435,40.5942,31.635,1.70634,1.81468,1.73578,1.77347,1.75933,1.76287,1.76051,1.76169,1.76169,1.72989,1.19997,1.16229,1.23766,1.02922,1.24708,1.23766,1.16111,1.15994,1.0304,1.08575,0.713626,1.14109,0.964454,1.11048,1.16111,1.03511,1.11754,1.18349,1.14816,1.16818,2.98639,0,0,0,2.88041,0,0,0,0,0,0,0,1.37073,0,2.30574,0,0.393318,0,0.684186,0,1.04453,0.885555,0,0,0,2.38935,0,0,0,0,
