0,0,0,4.59146,4.24172,3.03468,0.23081,0.244941,0.24023,0.214323,0.174285,0.256717,0.254362,0.256717,0.249651,0.204902,0.24023,0.336794,0.216678,0.341504,0.336794,0.310886,0.268493,0.28969,0.292045,0.332083,0.266138,0.209613,0.160154,0.190771,0.186061,0.203725,0.197837,0.204902,0.214323,0.228454,0,0,0,0,0,0,0.259072,0,0,0,0,0,0,0.581734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617062,0,
0,0,0,4.47488,4.45604,4.45604,0.355635,0.34857,0.336794,0.334438,0.336794,0.280269,0.28969,0.28969,0.208435,0.280269,0.343859,0.35328,0.365056,0.341504,0.355635,0.399206,0.374477,0.374477,0.346214,0.376832,0.200192,0,0.193126,0.17193,0.11305,0.148378,0.138957,0,0.136602,0,0,0,0.617062,0,0,0,0,0,0,0,0,0,0.481638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174285,0,0.252006,0,
0,0,0,4.22994,3.63761,4.81403,0.287334,0.148378,0.29911,0.277914,0.233165,0.237875,0.220211,0.248474,0.24023,0.246118,0.428646,0.244941,0.321485,0.355635,0.234342,0.369766,0.261427,0.35799,0,0.35799,0.447488,0.449843,0.41687,0.449843,0.423936,0.438067,0.435712,0.447488,0.426291,0.463974,0,0,0,0,0.648858,0,0,0,0,0,0,0.746598,0,0,0,0,0,0,0,0,0,0,0.511078,0,0,0,0,0,0,0,
0,0,0,4.32179,4.39834,3.76361,0.266138,0.24023,0.270848,0.254362,0.261427,0.261427,0.202547,0.277914,0.257894,0.221389,0.369766,0.381542,0.380365,0.223744,0.40745,0.355635,0.35799,0.345037,0.341504,0.369766,0.35799,0.308531,0.28969,0.284979,0.263782,0.29911,0.317952,0.329728,0.266138,0.326195,0,0,0,0,0,0,0.463974,0,0,0,0.587622,0,0,0,0,0,0,0,0,0,0.688896,0,0,0,0,0,0,0,0,0,
0,0,0,4.45015,4.19343,4.09805,0.379187,0.326195,0.309709,0.287334,0.317952,0.335616,0.320307,0.310886,0.284979,0.303821,0.329728,0.320307,0.313242,0.325018,0.327373,0.208435,0.313242,0.325018,0.336794,0.303821,0.327373,0.316774,0.307354,0.29911,0.286157,0.28969,0.296755,0.315597,0.302643,0.259072,0,0,0.405094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82903,0,0,0,0.273203,0.153088,0,0,0,0,0,
0,0,0,4.16988,4.44073,3.93436,0.236698,0.187238,0.209613,0.219034,0.219034,0.214323,0.177818,0.217856,0.223744,0.222566,0.405094,0.365056,0.376832,0.379187,0.363878,0.367411,0.365056,0.374477,0.413338,0.409805,0.47575,0.435712,0.431002,0.433357,0.438067,0.433357,0.327373,0.423936,0.433357,0.41687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499302,0,0,0,0,0.209613,0,0.11305,0.257894,0,0.153088,0,0,
0,0,0,3.82484,3.94967,4.37478,0.329728,0.301466,0.261427,0.280269,0.275558,0.242586,0.270848,0.221389,0.247296,0.257894,0.443955,0.442778,0.473395,0.414515,0.486349,0.452198,0.47104,0.409805,0.461619,0.428646,0.272026,0.234342,0.237875,0.256717,0.249651,0.252006,0.280269,0.270848,0.273203,0.280269,0,1.02569,0,0,0,0,0,0,0,0,0.546406,0,0,0,0,0,0,0,0,0,0,0.923238,0,0,0,0,0,0,0,0,
0,0,0,4.33475,4.05683,3.63172,0.334438,0.322662,0.320307,0.334438,0.306176,0.231987,0.28969,0.284979,0.310886,0.28969,0,0.508723,0.515789,0.508723,0.487526,0.465152,0.452198,0.456909,0.494592,0.513434,0.398029,0.423936,0.409805,0.409805,0.41216,0.390963,0.390963,0.428646,0.419226,0.380365,0,0,0.296755,0,0,0,0,0,0,0.249651,0,0,0,0,0,0,0.178995,0,0,0.211968,0,0,0.322662,0,0,0.186061,0,0,0,0,
0,0,0,4.237,4.23818,4.6633,0.256717,0.223744,0.202547,0.209613,0.195482,0.221389,0.233165,0.247296,0.202547,0.23552,0.253184,0.343859,0.322662,0.350925,0.362701,0.365056,0.376832,0.350925,0.379187,0.376832,0.435712,0.463974,0.459264,0.47104,0.346214,0.449843,0.43689,0.350925,0.452198,0.461619,0,0.0376832,0,0.0624128,0,0,0,0.138957,0,0,0,0,0,0,0,0.184883,0,0,0,0.131891,0,0,0,0,0.551117,0,0,0,0,0,
0,0,0,3.6906,4.02268,4.20874,0.231987,0.369766,0.343859,0.339149,0.336794,0.334438,0.329728,0.325018,0.34857,0.32384,0.303821,0.277914,0.277914,0.148378,0.214323,0.190771,0.254362,0.255539,0.254362,0.275558,0.360346,0.32855,0.414515,0.383898,0.369766,0.341504,0.254362,0.354458,0.315597,0.325018,0,0,0,0,0,0.577024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266138,0,0,0.315597,0,0,0,0,0,
0,0,0,4.42895,3.88726,4.10865,0.508723,0.499302,0.435712,0.46633,0.459264,0.393318,0.431002,0.456909,0.40745,0.459264,0.267315,0.268493,0.193126,0.202547,0.20137,0.227277,0.228454,0.200192,0.211968,0.249651,0.14249,0.150733,0.157798,0.153088,0.162509,0.17664,0.136602,0.0965632,0.120115,0.134246,0,0,0,0,0,0,0,0,0.461619,0,0,0,0,0,0,0.717158,0,0,0,0,0,0,0,0,0,0,0,0.202547,0.163686,0,
0,0,0,4.3689,3.47628,4.2217,0.275558,0.284979,0.254362,0.268493,0.189594,0.134246,0.228454,0.121293,0.242586,0.263782,0.329728,0.312064,0.329728,0.275558,0.282624,0.284979,0.303821,0.308531,0.310886,0.320307,0.35328,0.29911,0,0.339149,0.339149,0.35799,0.317952,0.332083,0.313242,0.254362,0.420403,0,0,0,0,0,0,0,0,0,0.150733,0,0,0,0.249651,0,0,0,0,0,0,0,0.569958,0,0,0,0,0,0,0,
0,0,0,3.98853,4.18048,5.28742,0.163686,0.167219,0.144845,0.131891,0.146022,0.153088,0.131891,0.127181,0.150733,0.160154,0.320307,0.255539,0.316774,0.308531,0.308531,0.321485,0.296755,0.317952,0.341504,0.301466,0.321485,0.31913,0.303821,0.310886,0.313242,0.303821,0.320307,0.339149,0.329728,0.296755,0,0.43689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211968,0.203725,0.219034,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.21345,4.70451,4.07214,0.346214,0.339149,0.334438,0.332083,0.343859,0.287334,0.270848,0.315597,0.2944,0.280269,0.508723,0.527565,0.502835,0.504013,0.540518,0.472218,0.491059,0.520499,0.52521,0.499302,0.259072,0.237875,0.249651,0.256717,0.26025,0.254362,0.263782,0.227277,0.266138,0.237875,0,0,0.17664,0,0,0,0,0.137779,0,0.121293,0,0,0.136602,0,0.0871424,0,0,0.130714,0,0,0,0,0,0,0.148378,0,0,0.105984,0.177818,0,
0,0,0,4.4737,4.42542,4.59382,0.202547,0.183706,0.164864,0.202547,0.17664,0.153088,0.216678,0.221389,0.0965632,0.233165,0.367411,0.317952,0.343859,0.346214,0.34857,0.34857,0.35328,0.362701,0.360346,0.367411,0.555827,0.569958,0.52521,0.518144,0.536986,0.504013,0.536986,0.532275,0.555827,0.501658,0,0,0,0,0,0,0.438067,0,0,0,0,0,0,0,0,0,0.379187,0,0,0,0,0,0,0,0,0,0,0,0,0.273203,
0,0,0,3.62819,4.4478,4.26291,0.334438,0.327373,0.34857,0.350925,0.334438,0.293222,0.306176,0.259072,0.277914,0.286157,0.202547,0.186061,0.195482,0.182528,0.219034,0.244941,0.244941,0.156621,0.195482,0.12247,0.186061,0.275558,0.221389,0.233165,0.237875,0.266138,0.247296,0.233165,0.244941,0.270848,0,0,0,0,0,0,0.539341,0,0,0,0,0,0,0,0,0,0,0.32855,0,0,0.247296,0,0,0,0,0,0,0,0,0,
0,0,0,5.30273,4.68449,4.23347,0.296755,0.268493,0.270848,0.256717,0.259072,0.126003,0.261427,0.24023,0.233165,0.174285,0.341504,0.313242,0.284979,0.320307,0.336794,0.34857,0.214323,0.343859,0.376832,0.29911,0.343859,0.320307,0.296755,0.304998,0.325018,0.339149,0.326195,0.315597,0.290867,0.261427,0,0,0,0,0,0,0,0,0,0,0,0,0.1472,0,0,0,0,0,0.11305,0,0,0,0.290867,0,0,0,0,0,0,0,
0,0,0,4.30648,4.66801,4.69862,0.284979,0.214323,0.214323,0.237875,0.273203,0.188416,0.226099,0.242586,0.259072,0.202547,0.12247,0.219034,0.130714,0.127181,0.134246,0.162509,0.162509,0.17193,0.202547,0.161331,0.41687,0.362701,0.400384,0.367411,0.409805,0.393318,0.385075,0.297933,0.375654,0.374477,0,0,0,0,0,0,0,0,0,0.58409,0,0,0,0.146022,0,0,0.123648,0,0,0,0,0,0,0,0,0,0,0,0.268493,0,
0,0,0,4.47252,3.52573,4.40069,0.252006,0.250829,0.217856,0.270848,0.219034,0.207258,0.215501,0.23081,0.167219,0.249651,0.325018,0.315597,0.306176,0.325018,0.310886,0.339149,0.332083,0.290867,0.320307,0.297933,0.402739,0.447488,0.400384,0.398029,0.379187,0.293222,0.372122,0.333261,0.362701,0.355635,0,0,0,0,0,0,0,0,0.581734,0,0,0,0,0,0,0.300288,0,0,0,0.183706,0,0,0,0,0.58409,0,0,0,0,0,
0,0,0,4.94356,4.9471,4.57733,0.261427,0.247296,0.270848,0.270848,0.275558,0.273203,0.272026,0.273203,0.259072,0.228454,0.352102,0.367411,0.369766,0.367411,0.280269,0.350925,0.346214,0.372122,0.381542,0.372122,0.275558,0.273203,0.250829,0.26025,0.273203,0.306176,0.301466,0.308531,0.28969,0.288512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20608,0,0,0,0.143667,0,0,0,
0,0,0,4.42307,4.50785,4.61384,0.282624,0.256717,0.273203,0.23552,0.286157,0.310886,0.257894,0.279091,0.28969,0.282624,0.247296,0.219034,0.223744,0.266138,0.254362,0.268493,0.207258,0.183706,0.216678,0,0.398029,0.312064,0.35328,0.37801,0.386253,0.35328,0.381542,0.365056,0.362701,0.355635,0.666522,0,0,0,0,0,0,0,0,0,0,0.522854,0,0,0,0,0,0,0,0,0,0.211968,0.195482,0,0.211968,0,0,0,0,0,
0,0,0,4.25467,4.56909,3.98264,0.339149,0.395674,0.379187,0.35328,0.355635,0.372122,0.341504,0.360346,0.379187,0.369766,0.34857,0.221389,0.190771,0.292045,0.308531,0.334438,0.310886,0.280269,0.314419,0.306176,0.193126,0.11305,0.169574,0.17193,0.193126,0.186061,0.214323,0,0.12247,0.153088,0,0,0,0,0,0,0.365056,0,0,0,0,0.120115,0,0.082432,0.11305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325018,0,
0,0,0,4.2111,4.47724,4.25702,0.292045,0.263782,0.249651,0.270848,0.255539,0.261427,0.267315,0.270848,0.247296,0.266138,0.393318,0.386253,0.365056,0.332083,0.372122,0.362701,0.354458,0.393318,0.347392,0.386253,0.363878,0.414515,0.398029,0.398029,0.383898,0.390963,0.405094,0.396851,0.390963,0.310886,0,0,0,0,0.158976,0.195482,0,0,0,0,0.155443,0,0.120115,0,0,0,0,0.0777216,0.103629,0.0836096,0,0,0,0,0.792525,0,0,0,0,0,
