0,0,0,4.45957,4.4631,4.42307,1.93244,2.01958,1.61331,2.0137,2.00545,1.95717,2.01841,1.9713,1.67101,1.89476,2.26335,2.20211,1.99956,2.208,2.28808,2.23273,2.26217,2.20564,2.2292,2.20564,1.70045,1.04924,0.944435,1.54737,1.5874,1.40488,0,1.00332,1.58269,1.39546,0,0,0,0,0,0,0,0.612352,0,0,0,1.00096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421581,0,0,0,
0,0,0,4.60088,4.12867,3.60934,2.2657,2.387,2.48238,2.36698,0,2.4553,2.31163,2.19976,2.40701,2.43763,1.7876,2.34342,2.24333,2.29985,2.27866,2.29985,2.29161,2.01252,2.34225,2.26217,1.58034,1.77464,1.74756,1.6769,1.78289,1.52852,1.45198,1.12108,1.598,1.46258,0,0.0836096,0,0.129536,0,0,0.0836096,0,0,0,0,0,0,0,0,0,0,0,0,1.00096,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.42895,4.55142,4.00502,2.06198,1.95364,1.94186,1.92655,1.92184,1.89594,2.0031,1.88769,1.97601,1.9925,1.85708,1.62744,1.66042,1.77347,1.77818,1.48495,1.70399,1.63686,1.66042,1.86179,1.8665,1.86061,1.97484,1.91478,1.85943,1.93244,1.96306,1.73225,1.82528,1.58505,0,0,0,0,0,0,0,0,0,0.532275,0,0,0,0,0,0,0.432179,0,0,0,0,0,0,0.715981,0,0,0,0,0,0,
0,0,0,4.00737,4.50314,4.01915,1.84765,1.80997,1.75345,1.84294,1.77935,1.50144,1.72754,1.7664,1.8453,1.67219,2.54244,2.52595,2.52477,0,2.4129,2.12792,2.47178,2.45059,2.46354,2.46118,2.04667,1.98661,2.06904,2.03136,2.02194,1.83823,2.00663,2.00428,2.06551,2.06669,0,0,0,0,0,0.833741,0,0,0,0,0,0,0,0.343859,0,0,0,0,0,0,0.275558,0,0,0,0.182528,0,0,0,0,0,
0,0,0,4.45957,4.4631,4.42307,1.93244,2.01958,1.61331,2.0137,2.00545,1.95717,2.01841,1.9713,1.67101,1.89476,2.26335,2.20211,1.99956,2.208,2.28808,2.23273,2.26217,2.20564,2.2292,2.20564,1.70045,1.04924,0.944435,1.54737,1.5874,1.40488,0,1.00332,1.58269,1.39546,0,0,0,0,0,0,0,0.612352,0,0,0,1.00096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421581,0,0,0,
0,0,0,4.60088,4.12867,3.60934,2.2657,2.387,2.48238,2.36698,0,2.4553,2.31163,2.19976,2.40701,2.43763,1.7876,2.34342,2.24333,2.29985,2.27866,2.29985,2.29161,2.01252,2.34225,2.26217,1.58034,1.77464,1.74756,1.6769,1.78289,1.52852,1.45198,1.12108,1.598,1.46258,0,0.0836096,0,0.129536,0,0,0.0836096,0,0,0,0,0,0,0,0,0,0,0,0,1.00096,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.00737,4.50314,4.01915,1.84765,1.80997,1.75345,1.84294,1.77935,1.50144,1.72754,1.7664,1.8453,1.67219,2.54244,2.52595,2.52477,0,2.4129,2.12792,2.47178,2.45059,2.46354,2.46118,2.04667,1.98661,2.06904,2.03136,2.02194,1.83823,2.00663,2.00428,2.06551,2.06669,0,0,0,0,0,0.833741,0,0,0,0,0,0,0,0.343859,0,0,0,0,0,0,0.275558,0,0,0,0.182528,0,0,0,0,0,
0,0,0,4.42895,4.55142,4.00502,2.06198,1.95364,1.94186,1.92655,1.92184,1.89594,2.0031,1.88769,1.97601,1.9925,1.85708,1.62744,1.66042,1.77347,1.77818,1.48495,1.70399,1.63686,1.66042,1.86179,1.8665,1.86061,1.97484,1.91478,1.85943,1.93244,1.96306,1.73225,1.82528,1.58505,0,0,0,0,0,0,0,0,0,0.532275,0,0,0,0,0,0,0.432179,0,0,0,0,0,0,0.715981,0,0,0,0,0,0,
0,0,0,4.45957,3.92259,4.75986,1.78171,1.13756,1.64628,1.73932,1.7982,1.76169,1.57916,1.65335,1.65806,1.62862,1.69457,1.14934,1.52617,1.60742,1.18938,1.86885,1.19762,1.66748,1.42136,1.90182,2.03372,2.07022,2.15265,2.17503,2.06551,2.12792,2.03843,2.18327,2.06551,2.00192,0.605286,0,0,0,0,0,0,0,0,0,0,0.273203,0,0,0,0,0.219034,0.136602,0,0,0,0.178995,0.188416,0,0,0,0,0,0,0.15191,
0,0,0,4.03446,4.11453,4.75868,2.06551,2.02429,1.93126,2.19858,2.20564,1.69457,1.99132,2.07493,0,0,0,2.66609,2.67315,2.64489,2.60603,2.76265,0,0,2.82977,2.48709,2.39171,2.55304,2.4235,2.41526,0,2.54362,2.47178,0,2.24686,2.42115,0,0,0,0.167219,0,0,0,0.183706,0,0,0,0,0,0,0,0.515789,0,0,0,0,0,0,0.108339,0,0.0753664,0,0,0.0800768,0.0847872,0,
0,0,0,4.1687,4.15811,4.92001,2.1079,2.07258,2.0137,1.99956,1.97012,2.05727,1.96777,1.68044,2.04314,1.98897,2.03725,2.06433,2.07846,2.09024,2.11968,2.07964,2.14088,2.10437,2.17738,2.08553,1.9242,1.71105,1.65217,1.6663,1.62273,1.52264,1.55914,1.6981,1.59565,1.69457,0,0,0,0,0,0,0,0,0.64768,0,0,0,0,0,0,0,0,0.567603,0,0,0,0,0,0,0,0,0.100096,0.109517,0.094208,0,
0,0,0,3.53987,4.55496,4.0745,1.76876,1.78406,1.70163,1.80055,1.86885,1.80644,1.82646,1.18938,1.20115,1.09046,2.34342,2.28572,2.29396,2.22566,2.25039,2.35167,2.25746,2.3081,2.05844,2.36698,2.38111,2.39288,2.42586,2.29985,2.4129,2.34342,1.70163,2.32458,2.17032,2.33989,0,0,0,0,0.277914,0,0,0.193126,0,0,0,0.146022,0.158976,0.160154,0,0,0,0,0,0.141312,0,0,0,0.0965632,0,0.207258,0.183706,0,0,0.100096,
0,0,0,3.82013,4.17459,4.17459,0,2.25746,1.95599,2.27866,2.37522,2.31281,2.18209,2.31045,2.34696,2.29514,2.27159,2.37169,1.93362,0,2.36109,2.27159,2.30456,2.39288,2.36344,2.35284,2.13146,2.17032,1.80762,2.01134,2.01487,2.04314,2.06904,1.9819,2.0714,2.06433,0,0,0,0,0,0.485171,0,0,0,0,0,0,0,0,0,0.865536,0,0,0,0,0,0,0,0,0.723046,0,0,0,0,0,
0,0,0,4.50196,3.81896,3.50336,2.21389,1.9925,2.17856,2.2186,1.99368,2.07611,2.11497,2.13146,2.15736,2.20918,2.01958,2.37993,2.48945,2.4341,2.40584,2.49769,2.4812,2.46354,2.54833,2.53655,2.51653,2.4023,2.50947,2.49887,2.47885,2.50593,2.5024,2.513,2.4918,2.53655,0,0,0.243763,0,0,0,0,0,0,0.214323,0,0,0,0,0,0,0,0,0,0.803123,0,0,0,0,0,0.55936,0,0,0,0,
0,0,0,4.38892,3.86724,4.00031,2.54362,2.50004,2.55539,2.51418,2.48238,2.50829,2.45294,2.46236,2.09966,2.53184,1.99839,1.98308,2.13381,2.02194,1.78406,2.19034,1.68632,0,1.92773,2.04314,1.42372,1.28123,1.41901,1.39781,1.12814,1.5509,1.041,1.40841,1.43667,1.24001,0,0,0.366234,0,0.249651,0,0,0,0,0,0,0,0.463974,0,0,0,0,0,0,0.280269,0,0,0,0,0,0.699494,0,0,0,0,
0,0,0,3.88961,4.30413,5.44522,1.20586,0.995072,1.041,0.97623,1.04806,1.05866,0.983296,1.31656,1.17524,0.985651,2.18798,0,2.16678,2.0926,2.32223,2.21271,2.15383,2.07258,2.15854,2.24568,2.01958,2.11497,2.02312,1.95482,1.93833,2.07729,2.0137,2.03843,2.04667,1.94422,0,0.498125,0,0,0,0,0,0,0,0,0,0,0,0,0.693606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.4949,3.52573,4.06743,2.72143,2.67904,2.7285,2.71437,2.73203,2.19034,2.71084,0,2.6025,2.6602,2.19387,2.11261,2.12557,2.16207,2.19269,2.17503,2.14441,2.14794,2.03489,2.00545,2.36344,2.35873,0,2.39759,2.40348,2.41997,2.37051,2.37051,2.15619,2.24333,0,0,0.600576,0,0,0,0,0,0,0,0,0,0,0,0.5888,0,0,0,0,0,0,0,0.5888,0,0,0,0,0,0,0,
0,0,0,4.18166,4.50903,4.76928,1.81586,2.0926,2.02547,2.03018,2.09613,2.1868,1.67808,2.03372,2.09377,2.04549,2.17032,2.32576,2.24215,2.30456,2.33871,2.12675,2.2186,2.30927,2.26335,2.27512,1.59447,1.74638,1.67808,1.7664,1.62627,1.78995,1.69221,1.75462,1.86767,1.71105,0.17193,0,0.23081,0,0,0,0,0.226099,0,0,0,0.202547,0,0.158976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
