0,0,0,0,0,0,3.45508,3.48334,3.43977,3.4539,3.45508,3.44566,3.45861,3.45508,3.44212,3.45037,3.29375,3.25842,3.29139,3.26902,3.26313,3.26902,3.27137,3.27137,2.76265,3.26548,3.34674,3.31377,3.33967,3.32672,3.30552,3.30081,3.30788,3.30788,2.78856,3.32436,3.50925,3.50807,3.51396,3.0017,3.50689,3.51278,3.51867,3.52573,3.52338,3.52338,3.64114,3.62819,3.63878,3.63054,3.61876,3.64349,3.61876,3.0335,3.61641,3.06883,3.61405,3.62348,3.59521,3.58108,3.61876,3.60346,3.57873,3.60934,3.50336,3.53869,
0,0,0,0,0,0,3.46685,3.51985,3.4174,3.42682,3.4174,3.49041,3.4433,3.4327,3.4645,3.47745,3.48099,3.50336,3.46803,3.48923,2.85921,3.48099,3.46568,2.88276,3.47863,3.49394,3.24076,3.20307,3.22662,3.25018,3.22545,3.26313,3.24193,3.24547,3.23016,3.20778,3.57048,3.55046,3.51867,3.53516,3.5328,3.50689,3.50689,3.51278,3.52338,3.51514,3.32201,3.30081,3.30906,3.32436,3.3067,3.32319,3.31259,3.2855,3.30788,3.29728,3.00288,3.63054,3.73417,3.66587,3.69295,3.68,3.68707,3.04292,3.6906,3.63525,
0,0,0,0,0,0,3.35852,3.33496,3.32672,3.33143,3.32201,3.33143,3.32908,3.3173,3.33614,3.2855,3.45272,3.45743,3.43506,3.44566,3.45508,3.40326,3.42211,3.42682,3.41386,3.48334,3.47156,3.46921,3.50218,3.47745,3.46568,3.48687,3.49394,3.48805,3.46568,3.48687,3.44212,3.46332,3.44212,3.43741,3.4327,3.4645,3.44095,3.4433,3.42328,3.41975,3.42682,3.42211,2.92398,3.40326,3.41857,3.40326,3.41268,3.38678,3.40326,3.39031,3.4068,3.4174,3.42799,3.42446,3.40797,2.94164,3.39973,3.4327,3.39149,3.4068,
0,0,0,0,0,0,3.24664,3.30317,3.25489,3.29728,3.27962,3.24193,3.27137,3.25253,3.26784,3.27373,2.38582,3.0594,3.14184,3.04292,3.07942,3.04292,2.44705,3.04292,3.09238,3.09473,3.50572,3.45508,3.43388,2.8863,3.46685,3.44448,3.42799,3.4174,3.42564,3.47392,3.28315,3.25724,3.34556,3.27255,3.33143,3.28668,3.25724,3.27255,3.25253,3.3067,4.13102,4.12867,4.10629,4.10276,4.06508,3.53162,4.12631,4.09687,3.48452,4.1216,3.22191,3.23958,3.24311,3.24664,3.23133,3.24311,3.22191,3.22191,3.23958,3.21485,
0,0,0,0,0,0,3.42328,3.41857,3.43741,3.46097,3.42211,3.42446,3.41386,3.41975,3.41975,3.40326,3.32201,3.33496,3.31965,3.31612,3.34438,3.32436,3.33496,3.33025,3.3173,3.34792,3.20896,3.2278,3.23604,3.20307,2.7862,3.21838,3.20307,3.2066,3.22191,3.20307,3.65527,3.71886,3.65763,3.67529,3.1807,3.64938,3.65292,3.5905,3.64467,3.65292,3.53987,3.54222,3.54104,3.52338,3.5434,3.54693,3.5222,3.52102,3.54811,3.5116,3.75419,3.74124,3.74712,3.0229,3.73652,3.70708,3.71886,3.73417,3.7271,3.7483,
0,0,0,0,0,0,3.28904,3.29021,3.25842,3.25253,3.26548,3.27962,3.27962,3.28433,3.28197,3.21485,3.35145,3.36323,3.36323,3.36323,3.36087,3.34556,3.3644,3.34321,3.35027,3.36676,3.43388,3.43388,3.4433,3.43741,3.42799,3.43153,3.43741,3.43977,3.43388,3.44448,3.35027,3.35616,3.35969,3.34321,3.35969,3.33379,3.35616,3.35616,3.33967,3.36323,3.62112,3.62583,3.62819,3.60699,3.62348,3.61994,3.61288,3.06765,3.6117,3.60346,3.41857,3.43741,3.43035,3.42564,3.40915,3.44095,3.43624,3.40915,3.42682,3.43977,
0,0,0,0,0,0,3.59875,3.58226,3.56931,3.06529,3.04056,3.55753,3.59286,3.58461,3.58461,3.55988,3.52102,3.52338,3.51749,3.55164,3.52338,3.52338,3.54575,3.50925,3.54104,3.53516,3.28904,3.29846,3.26077,3.26195,3.28433,3.26077,3.27491,3.28904,3.28315,3.2596,3.48452,3.4751,3.48452,3.47863,3.49158,3.47156,2.90632,3.30552,3.4751,3.49512,3.29964,3.28786,3.2855,3.29021,3.29846,3.29375,2.74028,3.31141,3.27491,3.27608,3.33967,3.33732,3.34438,3.35616,3.34203,3.33261,3.31965,3.34438,3.3385,3.34321,
0,0,0,0,0,0,3.50572,3.5116,3.50454,3.50336,3.04056,3.53162,3.51043,3.49158,3.52456,3.52338,3.38796,3.39738,3.38207,3.38324,3.40444,3.39267,3.37265,3.35616,3.40797,3.37618,3.50925,3.49747,3.5116,3.50336,3.49747,3.4857,3.48687,3.46803,3.4751,3.50336,3.42446,3.42917,3.41033,3.41151,2.73321,3.39384,3.41975,3.42564,2.74145,3.40091,3.4327,3.43506,3.39738,3.43388,3.42682,3.39267,3.40209,3.40444,3.39384,3.38796,3.42799,3.40326,3.40326,3.40562,3.41151,2.88276,3.38324,3.41504,3.3856,3.38089,
0,0,0,0,0,0,2.92751,2.98286,2.88983,2.94518,2.87334,2.89336,2.9228,2.91809,2.88394,2.88276,3.6011,2.98051,3.61052,3.5905,3.60581,3.57284,2.91692,3.60934,3.57873,3.59992,3.46568,3.47156,3.50689,3.47274,3.4857,3.48923,2.93458,3.48452,3.49158,3.47039,3.64232,3.59168,3.61876,3.63878,3.61759,3.59404,3.56695,3.6117,3.64349,3.59404,3.52573,3.51514,3.50807,3.51278,3.50454,3.52338,2.99817,3.49041,3.52102,3.52338,3.37265,3.37971,3.37618,3.38913,3.40209,3.3856,3.3644,3.40209,3.36676,3.37736,
0,0,0,0,0,0,3.51396,3.53751,3.53751,3.53869,3.50689,3.50925,3.50336,3.5116,3.5222,3.50689,3.34556,3.31259,3.30317,3.32083,3.30788,3.31965,3.31848,3.32436,3.34909,3.34792,3.76832,3.13124,3.77068,3.77185,3.80365,3.78598,3.77539,3.65174,3.7801,3.7695,3.5222,3.52338,3.51278,3.49865,2.92398,3.48923,3.49041,2.9228,3.52102,3.48334,3.37382,3.37971,3.37853,3.40797,2.92634,3.37736,3.38324,3.3644,3.3962,3.375,3.29139,3.27255,3.24193,3.26902,3.24547,3.26784,3.22074,3.24547,3.22427,3.2172,
0,0,0,0,0,0,3.41857,3.41151,3.44095,3.41268,3.43035,3.43741,3.39031,3.44095,3.41268,3.4327,3.41033,3.45508,3.42682,3.47863,3.41033,3.4068,3.46568,3.48216,3.39973,3.40209,3.16774,3.13124,3.15597,3.15715,3.15008,3.16421,3.13477,3.13242,3.14655,3.15597,3.3856,2.89807,3.37971,3.37853,3.39267,3.40209,3.38678,3.36323,3.38089,3.39149,3.33496,3.3279,3.3538,3.33614,3.40797,3.33143,3.32083,3.30788,3.38324,3.31377,3.25724,2.60603,3.26902,2.5919,3.26077,3.25724,3.25135,2.59072,3.27255,3.26431,
0,0,0,0,0,0,3.71886,3.70826,3.69178,3.71533,3.70826,3.70355,3.72357,3.72122,3.62819,3.7012,3.02172,3.01466,3.0335,3.02172,3.0335,3.06529,3.00759,3.01466,3.01583,3.0441,2.84508,3.39031,3.37971,3.35734,3.39502,3.37147,3.3644,3.3644,3.39031,3.35263,3.2702,3.29021,3.249,2.72261,3.25606,3.25489,3.22898,3.24311,3.26313,3.25606,3.07236,3.05352,3.11475,3.0806,3.07825,3.01466,2.50122,3.0806,3.01348,3.0806,3.46685,3.46097,3.4433,3.46685,3.44919,3.46332,3.43506,3.43741,3.44566,3.46685,
0,0,0,0,0,0,3.54458,3.53516,3.55164,3.52456,3.54693,2.91809,3.54575,2.9228,3.52338,3.5222,3.35969,3.33379,3.36205,3.33732,3.33379,3.33261,3.33261,3.35734,3.33967,3.33967,3.34203,3.32672,3.34556,3.34792,3.34203,3.31848,3.34321,3.31494,3.32319,3.33379,3.69413,3.70473,3.16303,3.71062,3.68236,3.70473,3.71651,3.68707,3.68707,3.68824,3.21956,3.22309,3.21956,3.22662,3.22191,3.23487,3.21014,3.2278,3.23604,3.19718,3.60934,3.60346,3.63643,3.63761,3.61759,3.60346,3.59875,3.59639,3.59639,3.60346,
